session_path,trial_idx,label,wear_id,mode,quality,n_frames,valid_zone_ratio,drop_count,session_date
/tmp/bridge-test-kfwm23n7/sessions/2026-08-26_S01.h5,1,四,1,quiz,low,51,0.9411764705882352,3,2026-08-26
/tmp/bridge-test-kgg1ez6e/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-kgg1ez6e/sessions/2026-08-26_S01.h5,1,不要,1,quiz,low,46,0.9239130434782608,3,2026-08-26
/tmp/bridge-test-kxclk2l4/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-kxclk2l4/sessions/2026-08-26_S01.h5,1,四,1,quiz,low,46,0.9239130434782608,3,2026-08-26
/tmp/bridge-test-lw8yzt0q/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-lw8yzt0q/sessions/2026-08-26_S01.h5,1,八,1,quiz,ok,61,1.0,0,2026-08-26
/tmp/bridge-test-moy2_zgo/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-moy2_zgo/sessions/2026-08-26_S01.h5,1,一,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-ql5_h0_z/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-ql5_h0_z/sessions/2026-08-26_S01.h5,1,不要,1,quiz,low,51,0.9411764705882352,3,2026-08-26
/tmp/bridge-test-r6od7tbi/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-r6od7tbi/sessions/2026-08-26_S01.h5,1,四,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-r_dg_no0/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-r_dg_no0/sessions/2026-08-26_S01.h5,1,停,1,quiz,low,46,0.9239130434782608,3,2026-08-26
/tmp/bridge-test-t9pii190/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-t9pii190/sessions/2026-08-26_S01.h5,1,啊,1,quiz,low,51,0.9411764705882352,3,2026-08-26
/tmp/bridge-test-u0_3n8e3/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-u0_3n8e3/sessions/2026-08-26_S01.h5,1,好,1,quiz,low,46,0.9347826086956522,3,2026-08-26
/tmp/bridge-test-uslzerwr/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-uslzerwr/sessions/2026-08-26_S01.h5,1,不要,1,quiz,low,76,0.9539473684210528,3,2026-08-26
/tmp/bridge-test-zsi6n0ou/sessions/2026-08-26_S01.h5,0,_baseline,1,quiz,ok,60,1.0,0,2026-08-26
/tmp/bridge-test-zsi6n0ou/sessions/2026-08-26_S01.h5,1,五,1,quiz,low,75,0.96,3,2026-08-26
